"pubkey","epochs_delegation_criteria_met_last_10","no_epochs_at_least_100_stake","max_observed_commission_last_10","max_observed_mev_commission_last_10","avg_activated_stake_lamports_last_10"
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",0,69,-Infinity,-Infinity,0
"ADRLhsipVVkHJiFhzKjKY3YPkisiARU8yoSmNEpcGvmw",0,6,-Infinity,-Infinity,0
"7P8nfXc4MgarLbyDrqVoc13cwbXfZAo1gxyFnHcdKt29",0,1,-Infinity,-Infinity,0
"CRzMxdyS56N2vkb55X5q155sSdVkjZhiFedWcbscCf7K",0,0,-Infinity,-Infinity,0
"FUEzQYpWHPe5JRHXXsotvoGUuwVc4NerDn26ZPvYvBh8",0,5,-Infinity,-Infinity,0
"C2yCZAggXfuonj1Nv97ZRQLgBJw7zbdSLap7Ji1LcTww",0,63,-Infinity,-Infinity,0
"HpBE2kci3uJ45fjLnxDmF788Qz8h24zrDok5PBsouQos",0,96,-Infinity,-Infinity,0
"5xyBz6L1dwHRKAnaNWVeJdUfUMw4GsU4tBRPZyRfajnk",0,63,-Infinity,-Infinity,0
"B8mfX4th1goifLTxMKs2kXpgGcAdg3V1ykiPzorDXWdw",0,10,-Infinity,-Infinity,0
"ADepVu5y5n4uF5zcuFpccbY4FWa5XY5RWMViGXNeC8gb",0,63,-Infinity,-Infinity,0
"jUrdmnME4hMjAGW3QkC8AetchgNdBzfN3WbPv7kXXv7",0,0,-Infinity,-Infinity,0
"Egiv54eY2oX9tmnrt5dSBwujpNjqEfZYWHjSWvnqdMFm",0,0,-Infinity,-Infinity,0
"4AYFoY5SNykNTfiz9AeBH6FdvCq64wYGw67L9AvGVPhu",0,0,-Infinity,-Infinity,0
"ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142",0,6,-Infinity,-Infinity,0
"sf1YC893uF6nFSxSK5HDGsJuP4dTyd7JPHace3qCchH",0,34,-Infinity,-Infinity,0
"79Y41FEgpPZMwPQG6Cx8QsnDJ8u6iPYXohff57UVASH9",0,35,-Infinity,-Infinity,0
"3gjmtM9vxgeNDzWFmjW4cqmDKv7Ba5ndcuxeQWCtJ61p",0,0,-Infinity,-Infinity,0
"3C9CE6fTqkGVwZi5kUT5yJwAWLxkZFYCrjYsz3FiSxf8",0,4,-Infinity,-Infinity,0
"EKaSRpvxwg2GGMqnqEUoVwSvDGxnRj2MpUyf8AsQmbTU",0,73,-Infinity,-Infinity,0
"8k6ypMuCNYusZxwfmrVAWPhbhxgSmu7sSUJnMCow3haE",0,0,-Infinity,-Infinity,0
"H4Hbn3p1UZ5oS2gFjcNm7Mw3bJ7fJATrsfXFaScvA8GA",0,12,-Infinity,-Infinity,0
"D2WUQooTMazBMHk7ySk792MmwwQPtzeuq39GcqYZQUpR",0,65,-Infinity,-Infinity,0
"FFXiKMzjvwoBBszV7n8qhbSY2KXEgN7dTJuWXQjLVYLM",0,73,-Infinity,-Infinity,0
"7dz4Zpj4bt6T6DsF8Lt3GKpWrkUXCXdmKxK2UGeAG2bi",0,1,-Infinity,-Infinity,0
"8g5vDCt1ZYXfpfTtwbyEAFCj57atvGeK7HEnDjpxXjhG",0,9,-Infinity,-Infinity,0
"AoKSLaJyKvLPpW8WAxgG9LV7rd6BfMzyr1pyKSw31SJS",0,70,-Infinity,-Infinity,0
"6w1WVs8Uf2wg4Q1NDLbBwPmarTaz1d6dynQdSjt5gGNx",0,72,-Infinity,-Infinity,0
"2cBhQVapMyJVtXUvojvv49jwR8jxRm19S9nXbeA5vCvj",0,76,-Infinity,-Infinity,0
"32XF123reKzEvDUFHPSqhDG5h8mrENUFsiV3gY3DFjMy",0,0,-Infinity,-Infinity,0
"9goiZ54nbkF7CyUYNFfzRAgPjmSDARxLSBEuNnSrunn",0,64,-Infinity,-Infinity,0
"3ZhXyB3T1uTnUPmehLnBUF5Go4Zyh1NQdCPseayr6BPq",0,32,-Infinity,-Infinity,0
"8HciLEx6hGdb8mxaCx7ExFBxkcgdkpt43FhiJdvPA6XZ",0,64,-Infinity,-Infinity,0
"p2HU9Ts8ci21iNXeodu5u3th5zQCXpACjS4k1vQdCgg",0,0,-Infinity,-Infinity,0
"HNaDaU9B59reQaUM7NSa2QineQT9CJTkhZTiTumZiwyg",0,0,-Infinity,-Infinity,0
"EWHU4qxS79VJqME21b6dYDmtzosP1YfmrbJf3gaMhMsw",0,3,-Infinity,-Infinity,0
"6EvhdTeTHef5bXW7hrKGz5ZWJLv2tnb4WsofoxpMw2LR",0,0,-Infinity,-Infinity,0
"FjtaPjqtDjQdYJxwC5Jm3TRMeCCaFBFJtLvjFgjoQ4dL",0,69,-Infinity,-Infinity,0
"CjxgHgyBPkUo6GWoKn6RWEprCVRqhKxDsyKKYV4GMBz",0,63,-Infinity,-Infinity,0
"H65xgAbBdBbZR3dxS75fq7ZqXmkhTxVST9zYX68mjvdv",0,63,-Infinity,-Infinity,0
"HFGctWfVqMSJKsuANAhD19562bryed2sLTgUXEnCV1ds",0,43,-Infinity,-Infinity,0
"3uLws5GfgvHPSeLcmP3o7PLfoF9dp8QmUTWMdFJvQ7pA",0,64,-Infinity,-Infinity,0
"GATwWi9S9Y9RV7GjUubyxAe4bFjrbmVbUvsg5jnfjWEB",0,0,-Infinity,-Infinity,0
"4Fd26eXKvG8ySnyqY3gimyy5XBU3JouKubwwL3bUeaug",0,69,-Infinity,-Infinity,0
"6uRW98MYPrHEW3rZtM4ms8tMSbD5E3ULRhfLkz7X3jFb",0,0,-Infinity,-Infinity,0
"BtSvoYE4xfWDM2KPpyHde7nju5K8nzwsEzc2Lci8JmmN",0,1,-Infinity,-Infinity,0
"EqYy6BtaU69ZJPjScoog5K2bjXB7ioTCNdmEX6tYFTEL",0,64,-Infinity,-Infinity,0
"cyberQQ2WbXdFtuuMHBmx3JovP8T5Qfuk3wEJsBevoo",0,64,-Infinity,-Infinity,0
"C39fihRE31bz8KvhN8SDRkLwekcRg9W6V8PieTDYjd2d",0,0,-Infinity,-Infinity,0
"6TCS39LLQJn73UEpwHKdBf6Ld8uFFFojvBty68ECMdXc",0,0,-Infinity,-Infinity,0
"653ufygm6bfrgJXmqqxmuhk4NK9KJ4nmA5xPszvJVEjV",0,64,-Infinity,-Infinity,0
"VATAE86SKc1iedLzrXXc5ubPwBUgWeDDdcerV9qAKw2",0,63,-Infinity,-Infinity,0
"E8LaCcF1nuanxsXozu6eULNw32M1joBja9QjpcLiHYxe",0,76,-Infinity,-Infinity,0
"2zcoVZ6hKJM8YCTvQhzcFTkHFCCimebiXjE9DpAhJzCN",0,0,-Infinity,-Infinity,0
"7aw4NRLF7kdMFHW6e9VR7z6kwsp5e6GQUUKd9UJQxtU2",0,20,-Infinity,-Infinity,0
"zipgXB45xggsZFNddDAN3iCMbPHGWp8Kq7cxYJDUuR4",0,32,-Infinity,-Infinity,0
"977Kg2eAtbt7EbdUYjtwsndVcEu9gaTjthkDQXCoY5s6",0,1,-Infinity,-Infinity,0
"3bUSP2i6eiBxMCQhrVWXJtdhUyM5wYdYBmNwfMuQkyST",0,20,-Infinity,-Infinity,0
"7cXGE9J8aSP5fEJLH9AvaX36fxSqE4fpgTZTHDNX5UMA",0,0,-Infinity,-Infinity,0
"5ND2vKLoZGuz4sHg21jLSxgxwu4J86Wd4ZWAgW6nmDte",0,3,-Infinity,-Infinity,0
"ADtXmcpvvsb3VF9qvmGeZg7yuHF6ThcKuoNKLfyBQkwW",0,42,-Infinity,-Infinity,0
"A4hHNvkF2eDKhzZWehEBDzAcsMTcMUVXJypBgtk9TpDK",0,71,-Infinity,-Infinity,0
"4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP",0,61,-Infinity,-Infinity,0
"22JsmBbjuGHRypQd46LNGi74z2L23vyefFb3cA4fYW1H",0,63,-Infinity,-Infinity,0
"2FEpDgxLHFhsSddgmr5CCaaPtKeyag92amoQmW9iWdgZ",0,73,-Infinity,-Infinity,0
"25NKahLoee3o1z6wYU1rqf1dJgMmmfN7KBc6WmyNxt51",0,60,-Infinity,-Infinity,0
"Gbt3c1SRQLXACduDZgu7aEUHG2deaAvAJkVx8EcK8fPt",0,4,-Infinity,-Infinity,0
"CDVkS2zVVHqiADfap8W3Mb6ZMm4KUKg4igE8axtHqFKT",0,71,-Infinity,-Infinity,0
"Dyuwspj5UMn6tKPLdHH9JPQShdhJSED4HGdAQ7wm7uq2",0,63,-Infinity,-Infinity,0
"71qKGKMaxdu3cyn8bCmsLhmxqx9fQHuaZUGswaR5t21M",0,0,-Infinity,-Infinity,0
"E5kKEeD31rAvMpAQcCwBcd3RC8FKGidDC5ZMVEvYGvyZ",0,65,-Infinity,-Infinity,0
"5hWdaGxdM8xiBs8Kb6S652d7vDLSfHme35q5L7vcTfmW",0,66,-Infinity,-Infinity,0
"CppiiXPEr8yjeubGLrL6ZWKCZBJH2MefLRZ8fdQwJRhB",0,71,-Infinity,-Infinity,0
"radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz",0,1,-Infinity,-Infinity,0
"7TRsMnm2w7v5R7nwXHQupubA1fCB9qh9H9nWvbM2a1Vk",0,1,-Infinity,-Infinity,0
"6sV5G1kZB3ARPMWG51A7Qb5vw5CboK31A25Jv4dT4YY7",0,0,-Infinity,-Infinity,0
"J2bkHz1mLXNjaEqjYFDBzfJagNvSHPqDf8hQnWiAnmuQ",0,77,-Infinity,-Infinity,0
"9nTZaysGR8tjo3YL4Qf5kVTnstdQXfhUdzbfnZXjoiiE",0,4,-Infinity,-Infinity,0
"4SzV3GRjEFXZ53LmJ5kbbi7MMNKux52DHnAy14ypqoP9",0,64,-Infinity,-Infinity,0
"8Zp2mUYc8adsScKyFD1evdohoMUosXSNaq7qeEPruZqN",0,64,-Infinity,-Infinity,0
"2BJUTarkNTNtiqn6g7mfZc5fjaF3sSnvV73dnuwuZnxV",0,0,-Infinity,-Infinity,0
"4De9L8wUqMbEcUFcpfzrBnhJ6Ps3mD6HibFFaAfhmwkF",0,54,-Infinity,-Infinity,0
"GMgUjKsR5T2ZGusvgkqBFGJ3ce5G7HNG3PjFYYcySLX8",0,1,-Infinity,-Infinity,0
"MAX7PvyHV9ZCagjzXisZuq2wKQsHAzvHvPitFFGFK78",0,4,-Infinity,-Infinity,0
"CJsyyKLuXd3KTLqyUdhgv8jJ2FcUsTc9yw1NN6daN9FZ",0,0,-Infinity,-Infinity,0
"G2pFiYziSkjGTvfNGnHhFCG5TMgZHQQLfi3VdxuLfL2C",0,13,-Infinity,-Infinity,0
"7hQFSPy3ZkFQLaWek8PnCoF1HeSTPz5SYQYzrKHHKSxy",0,41,-Infinity,-Infinity,0
"2vZd7mdsiDiXvGUq1ASNfkYYjMJ83yYXKHA3zfmKHc4g",0,48,-Infinity,-Infinity,0
"A4gJW6Tedgp443KsLRMSJfTpnXpM3FiYsTqeqUte2wHV",0,0,-Infinity,-Infinity,0
"DYjFcoc1Q6tN3HppRGXSt483T6ybjfXnQkoLdz7fYzyM",0,70,-Infinity,-Infinity,0
"A2EkZkqEfk84dxKpD2ja1ygtgNFmavtcwZj6m4tYnaEu",0,63,-Infinity,-Infinity,0
"FMy7nDknzFvp3S8TJsqFGxyHzpmcnYJhafnMmr8KHVbY",0,66,-Infinity,-Infinity,0
"7o7Td7ZkMqgubXJYWpWkzR9Jj43TVuzjCpBLB41bdGv7",0,76,-Infinity,-Infinity,0
"HxDL6qH4Pk9E1RDQtF7CGTC1q334ey3oTxK85gY7yDwn",0,1,-Infinity,-Infinity,0
"BTDm19nH5oPtgbSyf4iHft7QP1M5xM4GDr9inGDK2wwk",0,63,-Infinity,-Infinity,0
"CZ534BbyYee3vfqnzjxyMQKrbqucNsthSKc5YruxdeEG",0,16,-Infinity,-Infinity,0
"HMVWz6atUdZCNU2N9gsWWbNeH3fUqHHEjr1XvtPCdQTe",0,0,-Infinity,-Infinity,0
"GumPouqn61da8wV1rATHtHcGuaRYvxSPzihbYtwQT3ha",0,12,-Infinity,-Infinity,0
"8UioSNvmpDh1Hh1KX16MnVUXWZBp1TYhm3bsJLM6xUXA",0,4,-Infinity,-Infinity,0
"5MXUnoTqB8uoJZuisLXoDkdoRLUiTAG6nCgoknnS9h3D",0,60,-Infinity,-Infinity,0
"9nX4NGovsTv1kR5R7LHjey1MnpWif5x6sruxZtDCZmtf",0,5,-Infinity,-Infinity,0
"EkF1aRrgwJU6fLKSWKF6traup1FCCNyQvjLGb5nntWFS",0,63,-Infinity,-Infinity,0
"ud88eVrHnPWDKoVWGWMrfNdfBooPTnJP1HXPyEnbLRg",0,7,-Infinity,-Infinity,0
"CGBCRxjqnPzPtJnR7BJCpTuNRNe1hoyfFAfunui334rx",0,20,-Infinity,-Infinity,0
"GCmFQLKYTRCpoqTJkcwSDKp6VViyC63H2ADzjwozXMwY",0,27,-Infinity,-Infinity,0
"8cUmk4UHZXFBXZJBnWnXd48iTSRMYikQ1QYbJddBfAxu",0,77,-Infinity,-Infinity,0
"3H7SgoocTdmTEfKgA1ZwB5z7WYAqzryb9PdnNbQYuZaw",0,0,-Infinity,-Infinity,0
"FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L",0,15,-Infinity,-Infinity,0
"irdEwJaWw5tihyUbf4XKeNKbDaAMqBHhZ2ZBST2dnhp",0,63,-Infinity,-Infinity,0
"CvXDgwHdrzr6i8NHm2Pq4DEcdUHejhhYv48q9BbPRxWF",0,61,-Infinity,-Infinity,0
"FDWocQ9FHpYv7iyE6qEmgCFE4R7RF99UnrmncU93HqaG",0,75,-Infinity,-Infinity,0
"EnpzvmvPE83mKKKqxMnP7rVri4T4KHmdLGyp2L9hi8ab",0,0,-Infinity,-Infinity,0
"6YhwLXrsoAF7veKQf5Wkni7Ui5ZGSuNKDGAoFCPERpfy",0,6,-Infinity,-Infinity,0
"DcWjpEXuTbthk2rn9J2LG1PQ9JFCCYqCLYiTSdAGcQyo",0,60,-Infinity,-Infinity,0
"5tHa1dJRqK3PgroV9Gjn3PPBXvVmtEeaPC6TpP4cuM7v",0,0,-Infinity,-Infinity,0
"J2smPKbKGzZkY4pxJi9BBSt4thqTV4uD6NwET76zGVJt",0,0,-Infinity,-Infinity,0
"9RykQjmjgDZ64o7zf76uUcbr2ai146wcwku4pUSztyLL",0,77,-Infinity,-Infinity,0
"8sLiGeRXLcwtPRWwCQ4QxBXCcipZ31wfXjnnujT3KUTW",0,0,-Infinity,-Infinity,0
"AwE1R4ne7AM5coTFAyxvtL3LNA5dT9RbraTgNRYGj3eq",0,1,-Infinity,-Infinity,0
"75rVEUj95HaGt9ycdAKsiPNPQKTz7xmKwVqsTu3LWbju",0,0,-Infinity,-Infinity,0
"EsoKB2ZYgD7f5MQ139Nws4ThrkoGRo747WGgRSpSuXpQ",0,72,-Infinity,-Infinity,0
"CnuS16ca2rH8S1TNmiLwbmsMjdtLVwH2rH75LAgTLFcx",0,1,-Infinity,-Infinity,0
"Rada7HzSqbGPA3N1xQr2oPite8vkwUjEbDA4LDqLaeP",0,0,-Infinity,-Infinity,0
"CfBDS4ueurqiSiT2yj6UijTQ3Qhz5ZMwmmiJmBg3AmPV",0,2,-Infinity,-Infinity,0
"H4QJ482BZtUr8DC7Y2idqcvE76uwrjnTfULCXZDkmEzM",0,30,-Infinity,-Infinity,0
"FP2TSHqNmmjzURPVATvBZNcHMfEPAikZQUDKqNwKLspf",0,77,-Infinity,-Infinity,0
"646hXimsiNv2wsTm8hSXpuVCYHePXoaTz5gbqxMo9s6N",0,72,-Infinity,-Infinity,0
"7AfLHaq8ayESpgm9AcgKKBkfv8kpNJH1fKpdk2gVg3Xe",0,71,-Infinity,-Infinity,0
"En6LYTKzxFxu27k7wbKQLPEMTunxMrGzvZxCmyhCtakB",0,0,-Infinity,-Infinity,0
"CiY3TX8medJAaCRcTZyfzu1YbjsqML9X2tSQFPEsytEk",0,64,-Infinity,-Infinity,0
"5oMEJuodtg8tY7gQX3MHzGgwb242gjpxuVdnT71GD4uT",0,34,-Infinity,-Infinity,0
"NiAtsR9wJC66TksBLxguTeVvCzxrKHGJKodMGcSjzGJ",0,63,-Infinity,-Infinity,0
"E8c2nRFfkzjKHLKKVGRGUqGDLijU3PZbJDFCH9Jtm1xF",0,63,-Infinity,-Infinity,0
"txoFqp3FjFccNA7k9ihX8aLsdAr7AtA6FsfXB9Vxhaq",0,66,-Infinity,-Infinity,0
"7r4qcfiaWaZ8i9zW2YjqgRLEpGGE7L5hfW8ncpF1HdTs",0,35,-Infinity,-Infinity,0
"E8yikg3Vw5d7siFXwASNumismpq8cLVfd4rf1vScwgC1",0,1,-Infinity,-Infinity,0
"9c5bpzVRbfsYY2fannb4hyX5CJUPg3BfH2cL6sR7kJM4",0,0,-Infinity,-Infinity,0
"H4cwuvGBSi2ZM8DaNasvRZt71JktCbfAGC3dvAHMupXb",0,64,-Infinity,-Infinity,0
"DMM6yCQy4kA14L1xxusikVHXGEoZDVvK5EFMDFmkgVag",0,0,-Infinity,-Infinity,0
"Cia59FkMnrUkxxmkLqRaCRgYjjxirj9PEiFYyoKQbq3A",0,4,-Infinity,-Infinity,0
"2M1ZCZELsU6uaDc5KrFHiA8CRiB9DqNyJbXkMKrF6NLK",0,0,-Infinity,-Infinity,0
"FZJNaaerbkCFNyqPni39q5BA6YmrUYrqPJ6AfP2dvh43",0,64,-Infinity,-Infinity,0
"7ivW2gg6DgMzvjnp4L2vXBixrtjXLYgKueQKVGtrtREp",0,77,-Infinity,-Infinity,0
"2sNzLLjM3sWntwVo429dAf9hNJ1k1roTYJdbyPQ79Q8e",0,34,-Infinity,-Infinity,0
"2zGZJ3zNxQtTotaNjE3oGh7v5P7dCDKZeYvr2GeENy3p",0,67,-Infinity,-Infinity,0
"GQWkfg91PsW6A7vPVCHN5SM5umBERMKjdyqzhB1nqQTB",0,72,-Infinity,-Infinity,0
"CNqCgYtmopmZWoBt6Ri4WiUwfaLnqsiU9BFi9X7tYYfK",0,12,-Infinity,-Infinity,0
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",0,45,-Infinity,-Infinity,0
"2VSgQ71e1bHYkR6s1Hd7NFcNY8QdhGUHTdApe6QiMJHg",0,0,-Infinity,-Infinity,0
"8f7aExvdN8kJSNwYgXC6Em7aiUvuesTDfyP8vY9NnHvV",0,64,-Infinity,-Infinity,0
"4jJQwaucKKmwqtaYB7rZMMAmWnKuGvd4VWzw3La5Y7pQ",0,72,-Infinity,-Infinity,0
"Ew9AJ6Cu3W9unDqCwFVoEG6oFMVmfmkHm5UkuGbRhass",0,0,-Infinity,-Infinity,0
"AQqxqiV5c5vQU2QhoqbTL5Yz2W3pDZrciKPFBotUCFwA",0,0,-Infinity,-Infinity,0
"f9WrUpd6of8V7geUsBVKrSu5QPc5Lu7Y1uNxqNzedMN",0,68,-Infinity,-Infinity,0
"47fE9wQfighydVXq3hjX7k4mKVmyBBGkSDWJ2YXGuueW",0,63,-Infinity,-Infinity,0
"e9PcRyhZuuEQpUJMrJCbjBoM4UMFeBSZiphHcPki8D2",0,2,-Infinity,-Infinity,0
"C6oL1MkJRFBBG7k7ZJGmehL9o8Fu5KZA3p4EZC33GdSK",0,15,-Infinity,-Infinity,0
"HNDSUSqBox85bbAL3eFsiDj3hKAp3dHioB8sn7uWojKH",0,70,-Infinity,-Infinity,0
"AGec23eWXVGg14JRKRBXu9nXxKuqTHDfq6jk9MCcKpWp",0,51,-Infinity,-Infinity,0
"2cbRaWTzuPM2zbCaZDNbwft9omJBAyxcavJ6Xp2vQNNk",0,63,-Infinity,-Infinity,0
"8NzGQwyUyhJeHoTTPjE3kpSshBcz6etodSt8mefGuXL8",0,0,-Infinity,-Infinity,0
"E2qMG9hkptU3AcN8VwaZATfZxRHezn4Jf54Ae1YYhzUf",0,92,-Infinity,-Infinity,0
"CkH9yJKXKbCZA8CuPHDAKGCoxQVKDXQtnR5zMVWu7ZEv",0,0,-Infinity,-Infinity,0
"qfuy8aX8B1vSJCF2mugMcarT5mk2fPGjrLGHzCKYWH1",0,0,-Infinity,-Infinity,0
"AGDcryhr4pfWGb3TtFfZkxDVGYBunT5haDSjXZHnSoxZ",0,0,-Infinity,-Infinity,0
"AZdUoMisfSNDzo19oqCrzQNSwZ6tsnBjRLSpG4oP4vq5",0,0,-Infinity,-Infinity,0
"8fuZcpgkL2cvqfQBWviSEBJNfFHZJ8ecNy7cg9VVLDn1",0,66,-Infinity,-Infinity,0
"5dwMHTsS52QGYVGWyui1P555XkBPzGa8uoQc7aZunLGy",0,39,-Infinity,-Infinity,0
"ju9bgL865bsxpZYYFGbT7nAWxadYrXiSqT1pxiL8xTg",0,80,-Infinity,-Infinity,0
"AFVsq57b8bxb6rZd4eytUjpSmgAegXGfBXBfi1TFJutv",0,14,-Infinity,-Infinity,0
"HjVDuh1kTuWtKrvDjwXjL4Cz2fVXtgBy7bMcUMjtFrcw",0,0,-Infinity,-Infinity,0
"Ao9NkiXW2k7DqdmN2QExfRKDW7hoVDLFPjJbcFTcHQ8t",0,64,-Infinity,-Infinity,0
"BL1CZTB8nZShHexKt2jWmHJe4jShRSbRn71BGhmYSFc2",0,68,-Infinity,-Infinity,0
"G2b1Pi9kf3KFX73V7kD3PdPxYL3iJxc9WubMa6Az1kWs",0,64,-Infinity,-Infinity,0
"5CU1H3N43oYDiX9yYqfX9KLXy3GzcePEgGbHUpZSRH4X",0,42,-Infinity,-Infinity,0
"A8jgSjcAaTz4iDMjhsLVryoWXzgXeRjQXiPp8fKcayF8",0,72,-Infinity,-Infinity,0
"Bq7sjcXkTvMfRYdYNni8yRa8LU6wdcCN1QHfvmsUkW8G",0,0,-Infinity,-Infinity,0
"D7fnHDRyonVgZFoDd5ESmgwPxG8iZNopWcvYaDm991jx",0,43,-Infinity,-Infinity,0
"59DrTrat23ZAoKE7HgKXkQ54hT1LHahugduP2HKYhtbQ",0,37,-Infinity,-Infinity,0
"9R6U2y1EJShzUj3uRiTjo9ajhJE7jwiF9d6M1M7MR5CZ",0,63,-Infinity,-Infinity,0
"AXTZF6AYiGBSi4kXNZS2vdpPqDCTRnFEuUufGsUR4qre",0,0,-Infinity,-Infinity,0
"AV7XwwDmANduFa6A6mjaJcWoBiPCnt7uL7Nbhb9oJ3Zm",0,58,-Infinity,-Infinity,0
"11NXmytkEUtMMupVG1YY9Nrhm7aL42C31z4VdgYgruv",0,0,-Infinity,-Infinity,0
"9v5gci7uDiaGKRmQ2dn6WJMB94YqFaVFBTiFzBzNhyaw",0,36,-Infinity,-Infinity,0
"BopnsADNimqCBYKwEKxLR5Wfw7i7XJ4tqBS76KTqbDVy",0,40,-Infinity,-Infinity,0
"HUAnFVknuEfzsybhCqKsLZoST3UCxppxfVKJ4mT9u4mL",0,34,-Infinity,-Infinity,0
"6GJ23VmcWCVnm6iATqdmTjX6JeFDCCaG7PuRh5ehn9af",0,53,-Infinity,-Infinity,0
"HbstHohkBTV2NWYdc4x7S74kCzbr632qfbEr9ahsix7R",0,4,-Infinity,-Infinity,0
"6XhuRuFg6QQKHPxaHf8FnN3LbsFWhPAUL6Tp5Jw7ajkS",0,64,-Infinity,-Infinity,0
"H4KS2SZJSNjrXkKh3U4iMZ5prGERxX8cpqpFrMF2KY3H",0,11,-Infinity,-Infinity,0
"DNQr3fav5Vydi1fh8yqHdq1TKeNox41Hadugb1tg9xdz",0,71,-Infinity,-Infinity,0
"UKK5Z5gxj25fqJ8rD473JRqEaAyshzR5i5fWdaf8awb",0,61,-Infinity,-Infinity,0
"7yqcFMzstE4nQK4VbPv4w2GSZ2Cod7k9juCk8AdgDA27",0,0,-Infinity,-Infinity,0
"ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W",0,17,-Infinity,-Infinity,0
"2FuJpNGYiXN2krdagzBRJxvigvjRhjLa3QEoTmXqa1gM",0,68,-Infinity,-Infinity,0
"9LkbqZwSAdXSzBsBVHwhMcFPkENUrdsLapbH9isw2Wkr",0,70,-Infinity,-Infinity,0
"B2pPLcxHFAkrYYAEMMkpUb4QtSR46FJ5u6bYWapwW9Fj",0,64,-Infinity,-Infinity,0
"FdPUY1RZZJcmTo6gj5GBXXTSa6Txwm9zP86WY8SUXQKM",0,69,-Infinity,-Infinity,0
"6vbBLgdeqr4dKj1FBwCKWYFHWDj2cG7i5mrb45bo1YjE",0,62,-Infinity,-Infinity,0
"5xaCbKhVdjvS2LMFbZe24TgJiVHaAEUXWswS8vTmFDLZ",0,23,-Infinity,-Infinity,0
"4dB2BStvkfCGbkcbLjRUjFSXRABf1YWschD9YBfJg3sE",0,0,-Infinity,-Infinity,0
"8t6oBySMEPCMzs3K5ebhAnazse6EzC2MptEgmuBbKbQm",0,6,-Infinity,-Infinity,0
"63annmG8GhLHqsEThkVFUbV5fyNyGiCg4ANM7B9Fvya3",0,72,-Infinity,-Infinity,0
"336Rwfpjr719YG1fCGYSJrkTuJBZF1iGQtRFhHHnDXTK",0,45,-Infinity,-Infinity,0
"2MyhCj9jdDiH4PQ2GiRs5S7qK9i6p9bgt4Kx7cX4i26T",0,64,-Infinity,-Infinity,0
"siLaRwjLu35b9uRkwz1aiToUGyjoy4JTTgHMBDj3924",0,0,-Infinity,-Infinity,0
"5utPrYAEJakDmMj9N4qh72nK1H7ia7V4sg2XLoLWxF2A",0,7,-Infinity,-Infinity,0
"GrvGujuomZEKv9eDBFgAQwn6AQka7ehi2ahLLuALoxBG",0,64,-Infinity,-Infinity,0
"Cxirraj8FYkuX4qsEfPpy1o8XootDfyGnKa2MAp1xtZ6",0,35,-Infinity,-Infinity,0
"52HPZZNjjCtJC7xTC88zSfQSR9hxMRJdLNfoGgUvnmq5",0,0,-Infinity,-Infinity,0
"FqFXHJx2A6Fmr1dUoxRNcH8KgQ9KoQp6nkb8qbssar3a",0,14,-Infinity,-Infinity,0
"FBnija7nMiVvBbDTkknbwHbaN6AySpWihD6wgoax552s",0,0,-Infinity,-Infinity,0
"6WL8sgtssHtvrV4enkyXge7w2u7P5NAGHHKRvtgd7cjJ",0,0,-Infinity,-Infinity,0
"ChLqiSVsDqptMTWrqqXKBKzmkiG4mppxBLf7jRDUGkrd",0,8,-Infinity,-Infinity,0
"9RLARo59pLPVEJGF21YRqE32wKwYwA8CJEMjteEc1YQk",0,0,-Infinity,-Infinity,0
"3Z4GR9iHANCmPXupjBJRmqx7btRE6V91NUTRHKiCN5xr",0,64,-Infinity,-Infinity,0
"J8L43Jnha4hVvqCiD9mrvZ2C8TixYrkyMPFfgtZ23h5h",0,71,-Infinity,-Infinity,0
"4BoDfmoWtHRmK3gZgGGnAMH63BzUwmEjYadutr6yX8ia",0,72,-Infinity,-Infinity,0
"sziMi7DVAYc7gHgFKyFhwZgXJwf68hYf3YAGyyavM1T",0,10,-Infinity,-Infinity,0
"CvqeNUd9Xq5a2681T1pwr6E86tcbEYnEViCyUfybLSQo",0,70,-Infinity,-Infinity,0
"HgnzcyRq7xKRSZWBJ2R851gw1X2aFYD5AXYnwrVy9tni",0,63,-Infinity,-Infinity,0
"3hMpkFQaMc5C5X9pJ2cgkq2S64upmyZj3DwEDouFGnjt",0,6,-Infinity,-Infinity,0
"AUPqVPW8XTtZSxx2i7QyNkkTKgHKY9macRSsd8XssNs2",0,62,-Infinity,-Infinity,0
"C6sELdovEqJzdMhxGQ873gRNKJi8oyYMF5dBCDeRxF6V",0,61,-Infinity,-Infinity,0
"8XgHUtBRY6qePVYERxosyX3MUq8NQkjtmFDSzQ2WpHTJ",0,0,-Infinity,-Infinity,0
"EoUG6QnDQu6QJrbau8W2EaYHfUyr14aynyXfELhSGc3W",0,0,-Infinity,-Infinity,0
